,train_loss,valid_loss,train_acc,valid_acc
145,1.3103761472485282,1.3117887690663337,0.6227272748947144,0.44999998807907104
146,1.3095386788249015,1.3142638131976128,0.6272727251052856,0.44999998807907104
147,1.316287346726114,1.3225978694856166,0.6409090757369995,0.44999998807907104
148,1.3177220489491115,1.336774069815874,0.6272727251052856,0.44999998807907104
149,1.290947426720099,1.3301114216446877,0.6272727251052856,0.44999998807907104
150,1.2820763321085409,1.3178165033459663,0.6318181753158569,0.42500001192092896
151,1.2925764632495966,1.3117318987846374,0.6409090757369995,0.44999998807907104
152,1.3130971144546162,1.3087648369371891,0.6272727251052856,0.42500001192092896
153,1.278791467506777,1.3410998649895192,0.6409090757369995,0.42500001192092896
154,1.2872406366873872,1.3282219007611276,0.6363636255264282,0.42500001192092896
155,1.2913494019345804,1.3254211664199829,0.6409090757369995,0.44999998807907104
156,1.3088544720275836,1.311892107129097,0.6409090757369995,0.4749999940395355
157,1.2849020499397408,1.317702716216445,0.6499999761581421,0.4749999940395355
158,1.2862543712962757,1.3105219043791294,0.6545454263687134,0.44999998807907104
159,1.2551012822850185,1.3283111073076725,0.6409090757369995,0.44999998807907104
160,1.252695683118972,1.3251440476626157,0.6499999761581421,0.4749999940395355
161,1.2780526488342068,1.3104599624872209,0.6499999761581421,0.44999998807907104
162,1.3037912405349992,1.3067783232778312,0.6590909361839294,0.44999998807907104
163,1.2513889159668576,1.2915501296520233,0.6454545259475708,0.42500001192092896
164,1.2786244056441567,1.3067548308521508,0.6363636255264282,0.42500001192092896
165,1.2764163878830996,1.3087172128260136,0.6499999761581421,0.4749999940395355
166,1.2675042429430918,1.3020472202450037,0.6545454263687134,0.44999998807907104
167,1.274798734350638,1.3053501818329096,0.6545454263687134,0.44999998807907104
168,1.2652398227290673,1.3156923331320285,0.6545454263687134,0.42500001192092896
169,1.261164540662007,1.2972908526659013,0.6499999761581421,0.44999998807907104
170,1.2409556512805549,1.3067216698080302,0.6499999761581421,0.44999998807907104
171,1.2369000069797038,1.2963958904147148,0.6636363863945007,0.44999998807907104
172,1.2742467601190914,1.2911167819052936,0.6545454263687134,0.44999998807907104
173,1.2654567417096008,1.2911399338394403,0.6499999761581421,0.4749999940395355
174,1.2543117667463692,1.278895952925086,0.6636363863945007,0.44999998807907104
175,1.2503605650229888,1.289279181137681,0.6727272868156433,0.42500001192092896
176,1.2521447817032987,1.297066592052579,0.6772727370262146,0.44999998807907104
177,1.250237167220224,1.2885627277195453,0.6590909361839294,0.44999998807907104
178,1.2358773656866766,1.29386972412467,0.6590909361839294,0.44999998807907104
179,1.2197870066220111,1.287642963603139,0.6590909361839294,0.44999998807907104
180,1.2229397643696178,1.3078892357647418,0.6772727370262146,0.42500001192092896
181,1.2124457267197695,1.2870319802314043,0.6727272868156433,0.42500001192092896
182,1.246637619693171,1.295414711534977,0.6772727370262146,0.44999998807907104
183,1.229802475666458,1.282719049975276,0.6545454263687134,0.42500001192092896
184,1.2111540350047025,1.2657888118177651,0.6772727370262146,0.44999998807907104
185,1.24082932817665,1.282980402186513,0.6863636374473572,0.42500001192092896
186,1.2192271913994441,1.2878890998661519,0.6818181872367859,0.42500001192092896
187,1.2387572161853313,1.2829765629023313,0.6727272868156433,0.44999998807907104
188,1.2305069690400905,1.2674896970391274,0.6545454263687134,0.44999998807907104
189,1.2043774581768296,1.27262668274343,0.668181836605072,0.4749999940395355
190,1.2078302464701913,1.274561870098114,0.6863636374473572,0.44999998807907104
191,1.195064253495498,1.2728768188506365,0.6772727370262146,0.4749999940395355
192,1.2346864361654628,1.277640711516142,0.6590909361839294,0.44999998807907104
193,1.1932189417156307,1.2716020703315736,0.6818181872367859,0.44999998807907104
194,1.2260302972387185,1.2671927586197853,0.6863636374473572,0.42500001192092896
195,1.208798655664379,1.266865425556898,0.668181836605072,0.4749999940395355
196,1.2065040153535929,1.2577155347913505,0.6772727370262146,0.44999998807907104
197,1.164519301463257,1.27104009129107,0.6909090876579285,0.42500001192092896
198,1.2236205649646845,1.263237639144063,0.6818181872367859,0.44999998807907104
199,1.207481922954321,1.2481388591229916,0.6727272868156433,0.44999998807907104
