,train_loss,valid_loss,train_acc,valid_acc
109,1.0810907635160467,0.8184450667351484,0.8272727131843567,0.625
110,1.0671950816261497,0.7452827913686633,0.7590909004211426,0.699999988079071
111,1.0648170534521342,0.8302622692659497,0.8090909123420715,0.7250000238418579
112,1.050287876887755,0.713276868313551,0.7727272510528564,0.75
113,1.1013772024519064,0.8605333913117648,0.8090909123420715,0.7250000238418579
114,1.0617830519987779,0.7868062930181623,0.831818163394928,0.7250000238418579
115,1.0860771519216623,0.8099458064883948,0.831818163394928,0.675000011920929
116,1.1141397198831493,0.7843630149960518,0.8272727131843567,0.675000011920929
117,1.0679512347687374,0.7522338969632983,0.7909091114997864,0.699999988079071
118,1.0678744499317625,0.7402947083115577,0.8363636136054993,0.75
119,1.0417084098539569,0.7671275489032269,0.800000011920929,0.699999988079071
120,1.0445114620029927,0.7420375995337963,0.8090909123420715,0.7749999761581421
121,1.0618996536528522,0.7871176257729531,0.7681818008422852,0.675000011920929
122,1.0673730115660212,0.9014516584575176,0.800000011920929,0.6000000238418579
123,1.0476365690881555,0.8367896178737283,0.800000011920929,0.699999988079071
124,0.9809869364581325,0.7449614852666855,0.8227272629737854,0.75
125,1.0333817762068727,0.7654099417850375,0.8181818127632141,0.7250000238418579
126,1.0695264282213015,0.6768635211512446,0.7954545617103577,0.800000011920929
127,1.0900617747482928,0.8601571891456843,0.7863636612892151,0.6499999761581421
128,1.0557309976694258,0.7963101252913475,0.7818182110786438,0.699999988079071
129,1.0691172411495988,0.7466512091457844,0.7772727012634277,0.699999988079071
130,0.9817011450840668,0.7011743558570742,0.8454545736312866,0.7250000238418579
131,1.0673373921689662,0.7654513370245695,0.8409090638160706,0.675000011920929
132,1.0053766347467898,0.8010881731286645,0.8181818127632141,0.675000011920929
133,1.0200817891481249,0.7490785297006368,0.8136363625526428,0.699999988079071
134,1.0116149086843838,0.803587244823575,0.8272727131843567,0.6499999761581421
135,1.0300891073251313,0.7230367187410593,0.8181818127632141,0.7749999761581421
136,1.0891383540901272,0.7190693778917193,0.8136363625526428,0.7749999761581421
137,1.0653674717992545,0.746255818195641,0.8090909123420715,0.75
138,1.0561778558248824,0.8037489922717214,0.8181818127632141,0.75
139,1.0203094063496048,0.7345756329596043,0.7909091114997864,0.7749999761581421
140,1.055047719824043,0.7493224646896124,0.8272727131843567,0.7250000238418579
141,1.0424903047355738,0.8006944749504328,0.8090909123420715,0.675000011920929
142,1.07579840391197,0.7540609771385789,0.8272727131843567,0.699999988079071
143,0.9708361832932992,0.6819452386349439,0.8500000238418579,0.7250000238418579
144,1.0216977481137623,0.7817680161446333,0.8454545736312866,0.699999988079071
145,1.0316669917580756,0.8308619881048799,0.8454545736312866,0.625
146,1.0731263504448263,0.7753673125058412,0.7681818008422852,0.675000011920929
147,1.036487195979465,0.7241332083940506,0.8227272629737854,0.699999988079071
148,1.0849964249201796,0.7097316993400454,0.8272727131843567,0.7749999761581421
149,1.0247311939570036,0.7087310153990984,0.8772727251052856,0.7250000238418579
150,1.0369311846454035,0.721414951607585,0.8227272629737854,0.7250000238418579
151,1.032913622903553,0.7250031981617212,0.7909091114997864,0.7250000238418579
152,0.9701768430457873,0.6881205942481756,0.8545454740524292,0.75
153,1.0133926361460577,0.7410391960293055,0.831818163394928,0.7250000238418579
154,1.0601763070645658,0.7776950113475323,0.8136363625526428,0.699999988079071
155,0.9715171339836988,0.6888965085148812,0.8409090638160706,0.75
156,1.0294476005502722,0.765975397825241,0.7954545617103577,0.7250000238418579
157,0.959830535033887,0.8157380022108555,0.8181818127632141,0.699999988079071
158,0.9597542155534029,0.752335948497057,0.8772727251052856,0.699999988079071
159,1.0384615730663591,0.713103043101728,0.8545454740524292,0.7250000238418579
160,1.0249144496565514,0.7584809424355626,0.8090909123420715,0.7250000238418579
161,1.0482041060416536,0.7634479131549596,0.8727272748947144,0.699999988079071
162,1.0427070802924308,0.6922990757972002,0.8090909123420715,0.7749999761581421
163,0.9947766156359152,0.6565559305250644,0.831818163394928,0.7749999761581421
164,1.0259309298274193,0.6692578414455056,0.8545454740524292,0.7749999761581421
165,1.0146989841014147,0.6607215082272887,0.8181818127632141,0.75
166,1.0107497749003498,0.7088740011677146,0.8590909242630005,0.6499999761581421
167,0.9918135216628964,0.6881083469837904,0.8454545736312866,0.7250000238418579
168,0.9986912856047804,0.6781601268798113,0.8590909242630005,0.7250000238418579
169,1.041293756629933,0.6939433816820383,0.8681818246841431,0.75
170,0.9554046490314332,0.7200042635202408,0.8681818246841431,0.7250000238418579
171,0.9934200218116696,0.6575060907751322,0.8272727131843567,0.824999988079071
172,1.0401331420649182,0.7161690484732389,0.8590909242630005,0.7250000238418579
173,1.006575104255568,0.7319070622324944,0.8545454740524292,0.7749999761581421
174,0.9974790561266921,0.7255274210125208,0.8590909242630005,0.675000011920929
175,0.9527196979150176,0.670993909612298,0.8636363744735718,0.7250000238418579
176,0.9527534901079806,0.6352386461570859,0.8454545736312866,0.800000011920929
177,0.9602080407637087,0.7327262559905648,0.8772727251052856,0.7250000238418579
178,1.0051253644580191,0.6343725508078932,0.8954545259475708,0.75
179,1.0219767204062504,0.6669297104701399,0.8545454740524292,0.75
180,0.9382937235588377,0.7747378863394261,0.8681818246841431,0.675000011920929
181,0.994444476948543,0.7631760168820619,0.8409090638160706,0.7749999761581421
182,0.9998616080392491,0.7393227448686958,0.8090909123420715,0.7250000238418579
183,0.963058913634582,0.6957949228584767,0.8590909242630005,0.75
184,0.9967868599024686,0.6701286217197776,0.8181818127632141,0.75
185,1.0001396226273342,0.6984620369970799,0.8545454740524292,0.75
186,0.9790851648896932,0.7315382067114115,0.8454545736312866,0.7250000238418579
187,0.9360082513483411,0.7270026070997119,0.8863636255264282,0.6499999761581421
188,0.9938624545931816,0.6326519209891558,0.831818163394928,0.8500000238418579
189,0.9875150313092904,0.7053131680935621,0.831818163394928,0.75
190,0.9821436056020585,0.6800842758268117,0.8727272748947144,0.7749999761581421
191,0.9364798840135335,0.7319694414734841,0.8636363744735718,0.75
192,0.9814094413071871,0.6619697228074074,0.8681818246841431,0.7250000238418579
193,0.9789121044291691,0.6717256147414445,0.8772727251052856,0.699999988079071
194,1.0376530296423219,0.693472420796752,0.8863636255264282,0.699999988079071
195,1.0005122834308582,0.7997823197394609,0.831818163394928,0.675000011920929
196,0.98385136726905,0.8346938360482454,0.8681818246841431,0.6499999761581421
197,1.002155007625168,0.6985653793439269,0.8409090638160706,0.75
198,0.9770566585727714,0.7353751301765442,0.831818163394928,0.675000011920929
199,0.9739422305741093,0.6628073383122682,0.8681818246841431,0.7749999761581421
